优先级,问题,证据,动作,责任方,时间窗,KPI,依赖条件
1,高重要度低表现：⑤特色美食、文创产品的种类及品质,重要度均值3.743，表现均值3.573，差值-0.170,纳入季度优先整改清单，配置专项预算和KPI跟踪。,产品与商户管理部,1-3个月,相关品类满意度提升>=0.12,预算审批+跨部门协同
2,高重要度低表现：②环境舒适度与卫生状况,重要度均值3.739，表现均值3.673，差值-0.066,纳入季度优先整改清单，配置专项预算和KPI跟踪。,运营保障部,0-2个月,IPA对应条目表现度提升>=0.15,预算审批+跨部门协同
3,新增项目需求集中于：药膳食疗定制服务,选择率74.66%（607/813）,优先开发该类中医药文旅产品，做小规模A/B试点后扩容。,活动策划部,1-4个月,新项目参与率>=30%,预算审批+跨部门协同
4,新增项目需求集中于：中医药主题文化节、展演活动,选择率59.78%（486/813）,优先开发该类中医药文旅产品，做小规模A/B试点后扩容。,活动策划部,1-4个月,新项目参与率>=30%,预算审批+跨部门协同
5,新增项目需求集中于：非遗中药炮制技艺体验课,选择率54.24%（441/813）,优先开发该类中医药文旅产品，做小规模A/B试点后扩容。,活动策划部,1-4个月,新项目参与率>=30%,预算审批+跨部门协同
6,优惠机制偏好集中于：团购 / 家庭套票,选择率76.38%（621/813）,将高偏好优惠形式与核心产品绑定，提升转化和复游。,品牌营销中心,0-2个月,优惠活动核销率>=20%,预算审批+跨部门协同
7,优惠机制偏好集中于：产品/服务折扣券,选择率53.01%（431/813）,将高偏好优惠形式与核心产品绑定，提升转化和复游。,品牌营销中心,0-2个月,优惠活动核销率>=20%,预算审批+跨部门协同
8,优惠机制偏好集中于：餐饮套餐优惠,选择率42.68%（347/813）,将高偏好优惠形式与核心产品绑定，提升转化和复游。,品牌营销中心,0-2个月,优惠活动核销率>=20%,预算审批+跨部门协同
9,深入游览关键影响因子：到访动机数量（负向）,"coef=-0.169, OR=0.844, p=0.0238",围绕该因子制定分层触达与产品优化策略，作为转化抓手。,数据运营与用户增长组,2-5个月,深度游览转化率提升>=5%,预算审批+跨部门协同
